age,is_male,race,ownes_house,employment_status,employment_income,non_employment_income,treatment,expenditure
18,1,White,0,1,64939.5,0.0,0,46616.46
18,0,Hispanic,0,0,0.0,12000.0,0,10670.19
18,1,White,0,1,68186.7,5000.0,0,40996.09
36,1,Other,0,1,112342.7,10000.0,0,81030.02
43,0,Hispanic,1,1,122960.9,12000.0,0,100383.42
36,1,White,0,1,110258.4,0.0,0,80692.89
18,1,White,0,1,65424.8,0.0,0,44459.84
62,1,White,0,1,178985.1,0.0,0,130430.11
44,1,White,1,1,135526.3,0.0,0,96240.64
70,0,Hispanic,0,0,0.0,12000.0,0,10083.24
21,0,White,0,1,79025.6,0.0,0,49583.11
18,1,Asian,0,0,0.0,10000.0,1,10882.13
18,1,Hispanic,0,0,0.0,10000.0,1,10771.83
21,0,White,0,0,0.0,0.0,0,2688.38
20,1,Hispanic,0,1,67224.1,10000.0,0,47963.73
18,0,Black,0,1,59840.9,12000.0,0,45799.8
18,1,Asian,0,0,0.0,0.0,0,2233.99
32,1,Hispanic,1,0,0.0,0.0,0,2447.38
43,0,Hispanic,0,1,126325.5,12000.0,0,87421.02
18,1,Other,1,0,0.0,10000.0,0,7638.22
18,0,White,0,1,62062.3,0.0,1,56405.27
18,1,White,0,0,0.0,10000.0,1,13700.5
31,0,Hispanic,0,0,0.0,1000.0,0,3154.58
18,0,Black,0,0,0.0,0.0,0,2741.8
18,0,Asian,1,1,64390.9,0.0,0,46963.5
25,1,Hispanic,1,0,0.0,10000.0,0,10078.03
46,1,White,1,0,0.0,0.0,0,2628.73
25,0,White,0,1,81943.7,0.0,1,67584.84
40,0,White,0,1,119074.2,5000.0,1,114170.74
24,0,White,0,0,0.0,5000.0,0,7480.25
18,1,Hispanic,0,0,0.0,0.0,0,2548.75
21,0,Asian,0,1,61165.0,0.0,0,50517.35
70,1,Hispanic,0,1,198449.9,0.0,0,141954.18
18,0,White,1,1,65495.0,10000.0,0,48466.12
18,0,Asian,0,1,65438.1,0.0,0,46287.73
33,0,Asian,0,1,94667.2,10000.0,1,88515.49
45,0,Hispanic,0,1,123621.5,0.0,0,85965.29
40,0,White,0,1,116519.6,0.0,1,89499.3
42,1,White,1,1,125916.8,0.0,0,93730.8
51,0,Other,0,1,154582.3,10000.0,0,109317.98
18,1,White,0,0,0.0,0.0,1,2652.72
40,1,Hispanic,0,1,121009.5,0.0,1,105764.64
18,0,White,1,0,0.0,10000.0,1,12001.45
18,1,White,0,0,0.0,10000.0,0,9803.34
22,1,Asian,1,0,0.0,10000.0,0,10872.48
45,1,White,0,1,136519.1,0.0,0,81987.08
18,1,White,1,1,69139.1,10000.0,0,50752.45
48,0,Hispanic,0,1,138979.4,12000.0,1,95093.85
38,0,Hispanic,0,1,113744.0,0.0,0,82018.99
32,0,Black,1,0,0.0,0.0,0,2245.78
39,0,White,0,1,120450.6,0.0,0,84865.82
18,0,Other,0,0,0.0,0.0,1,2903.86
19,0,White,1,0,0.0,0.0,0,2697.8
26,0,Other,1,1,86473.4,12000.0,0,61951.52
34,0,Black,1,1,102233.4,1000.0,0,72458.34
60,0,Asian,0,1,225305.3,0.0,0,151391.96
20,0,Asian,1,0,0.0,10000.0,1,11583.02
18,0,Hispanic,0,1,65496.8,5000.0,0,47827.53
61,1,Black,0,1,175283.6,12000.0,0,128998.75
18,0,Other,1,0,0.0,0.0,0,2341.11
51,1,Hispanic,0,1,142536.5,0.0,0,95179.02
18,1,White,0,1,56202.0,0.0,0,36696.21
18,0,White,0,0,0.0,5000.0,0,7448.8
41,1,Asian,0,1,122279.2,0.0,0,84887.86
63,0,White,1,1,176440.1,12000.0,0,109005.86
28,0,Black,0,1,90812.5,12000.0,0,69117.67
23,1,White,0,0,0.0,0.0,1,2805.26
18,1,White,1,1,67373.1,0.0,1,61409.57
18,0,Other,0,1,62306.0,0.0,0,41813.35
48,1,Asian,1,1,141036.3,5000.0,0,88011.84
70,1,White,1,1,187782.0,0.0,0,132083.51
18,1,Asian,0,0,0.0,12000.0,0,12431.73
22,0,White,1,0,0.0,0.0,0,2764.92
25,0,Black,0,1,75302.1,0.0,0,47572.82
18,1,White,0,1,65252.4,0.0,1,51604.72
45,1,White,0,1,133366.4,12000.0,0,85123.09
18,1,Black,1,1,61963.2,0.0,0,47226.5
18,1,White,0,0,0.0,10000.0,1,12310.37
63,0,White,1,1,175539.9,0.0,0,103895.72
33,1,Black,0,1,101531.3,0.0,0,67122.88
29,1,Black,1,1,85968.8,0.0,0,69091.5
28,0,White,1,1,85011.7,0.0,0,59167.76
18,1,White,1,0,0.0,0.0,0,2505.59
18,1,White,1,1,64757.3,0.0,1,48300.15
60,0,Asian,0,0,0.0,10000.0,0,11951.5
31,1,White,0,0,0.0,0.0,0,2575.06
44,1,Hispanic,0,1,126570.3,12000.0,0,87654.87
19,1,Black,0,0,0.0,0.0,0,2821.93
18,1,White,0,1,66522.4,0.0,0,47403.84
23,1,Hispanic,0,0,0.0,0.0,0,2439.41
23,1,Other,0,0,0.0,12000.0,0,11938.53
21,1,Asian,0,1,75112.4,12000.0,1,57242.01
35,0,Hispanic,0,1,104145.8,12000.0,0,77832.48
18,0,Hispanic,0,0,0.0,10000.0,0,10797.0
70,1,Black,0,1,196894.7,10000.0,0,152043.97
18,1,Asian,0,0,0.0,10000.0,0,8579.12
31,0,Hispanic,0,1,97205.3,0.0,0,75273.1
28,1,White,1,1,97612.6,0.0,0,69525.54
40,0,Other,0,1,116936.4,0.0,0,82673.26
70,0,Hispanic,1,1,195615.6,0.0,0,155985.63
18,0,Black,0,1,60077.2,0.0,0,41455.01
18,1,White,1,0,0.0,0.0,0,2498.15
46,1,White,0,1,128709.8,12000.0,0,83595.77
18,0,Asian,0,1,65993.2,5000.0,0,45866.93
70,0,Hispanic,1,0,0.0,10000.0,0,12317.81
29,1,White,1,1,94742.8,10000.0,0,69444.17
35,1,White,0,1,106444.7,0.0,0,71901.31
18,1,Black,0,1,69083.8,12000.0,0,54616.93
65,1,Black,0,1,186440.3,0.0,0,127372.96
23,1,Asian,1,0,0.0,0.0,0,2704.99
24,1,Asian,1,0,0.0,10000.0,0,9576.38
39,0,Asian,0,1,115251.9,10000.0,1,114762.71
61,0,Hispanic,0,1,165141.0,0.0,1,104028.4
18,1,Hispanic,0,0,0.0,12000.0,0,9130.22
41,1,White,0,0,0.0,0.0,0,2389.06
35,1,White,0,1,112380.7,0.0,1,92774.78
18,0,Black,0,0,0.0,1000.0,0,3600.04
21,0,Other,0,1,77390.4,0.0,0,45025.21
18,0,White,0,0,0.0,10000.0,1,11992.59
39,0,White,0,1,115106.1,12000.0,0,83941.42
60,1,Other,0,1,168161.6,0.0,0,108618.56
18,1,Asian,0,0,0.0,0.0,0,2616.52
38,1,Hispanic,0,1,119166.1,12000.0,0,85705.95
21,1,White,0,0,0.0,0.0,0,2526.97
29,1,Black,0,0,0.0,0.0,0,2216.8
46,1,White,1,1,133579.5,5000.0,1,103742.26
28,1,White,1,1,86849.5,0.0,0,62209.06
18,1,Hispanic,1,1,67973.0,0.0,0,49461.81
26,1,White,1,1,81017.1,5000.0,0,58628.11
29,0,Hispanic,1,1,87396.1,0.0,0,61155.83
26,0,White,0,1,77477.3,10000.0,0,54666.81
29,0,White,0,1,87073.0,10000.0,0,63686.35
18,0,White,0,0,0.0,10000.0,0,13425.51
27,1,Asian,0,1,89213.0,10000.0,0,69096.06
18,0,White,1,1,69194.0,12000.0,0,58267.69
44,0,White,1,1,129942.9,0.0,0,90565.28
22,0,Black,0,0,0.0,0.0,0,2471.22
18,1,Hispanic,0,0,0.0,0.0,0,2430.67
20,1,Asian,0,1,79742.6,10000.0,0,57984.26
18,1,White,0,1,61874.6,10000.0,0,47996.02
40,0,White,0,0,0.0,0.0,0,2546.69
35,0,White,0,1,101874.8,10000.0,1,86233.67
38,0,Black,1,1,115120.7,5000.0,0,89469.35
18,0,Black,0,0,0.0,12000.0,0,13928.25
18,0,White,0,1,55378.3,0.0,1,45919.82
18,1,Black,0,0,0.0,12000.0,0,18398.01
25,1,White,1,0,0.0,0.0,1,3024.54
70,1,Hispanic,0,0,0.0,0.0,0,2541.47
18,0,White,0,0,0.0,12000.0,0,16236.11
32,0,White,0,0,0.0,0.0,1,2257.7
19,0,White,0,1,66789.4,10000.0,0,46835.3
23,0,Hispanic,1,1,78185.4,10000.0,0,61856.68
18,0,Black,0,1,54795.0,0.0,0,40880.9
18,0,Hispanic,0,1,61821.9,0.0,1,51384.05
18,1,White,1,0,0.0,10000.0,1,8839.37
21,1,White,0,0,0.0,0.0,0,2431.44
20,1,Hispanic,0,0,0.0,12000.0,1,11645.15
59,0,Hispanic,0,1,164436.8,0.0,0,113903.69
30,1,Black,1,1,93496.9,12000.0,0,77849.47
30,0,White,1,1,91975.4,0.0,0,67713.81
26,1,White,0,0,0.0,0.0,0,2588.05
44,1,White,1,1,122070.2,12000.0,0,82615.9
29,1,Hispanic,1,1,88514.4,0.0,0,60057.69
18,0,Hispanic,0,0,0.0,0.0,0,2524.64
18,1,Other,0,0,0.0,0.0,0,2620.42
18,1,White,1,0,0.0,0.0,0,2395.07
21,1,Hispanic,0,0,0.0,12000.0,0,13944.98
19,1,White,0,0,0.0,0.0,0,2181.62
18,0,Black,1,0,0.0,12000.0,0,11176.33
18,0,Hispanic,1,1,62074.9,10000.0,1,60832.41
30,0,White,0,1,88856.6,0.0,0,62027.33
18,1,Hispanic,0,0,0.0,0.0,0,2278.19
20,1,Hispanic,1,0,0.0,10000.0,0,10449.41
63,1,White,1,1,179622.1,12000.0,0,129609.88
18,0,Hispanic,1,1,65850.4,12000.0,0,44591.56
41,1,Black,1,0,0.0,10000.0,0,8046.0
28,1,Asian,0,1,89321.9,0.0,0,61551.62
70,1,White,0,0,0.0,10000.0,0,11134.8
33,1,White,0,1,100654.0,0.0,0,66141.95
22,0,White,0,0,0.0,0.0,0,2654.53
18,1,Hispanic,1,0,0.0,12000.0,0,12845.89
43,1,White,0,1,124439.0,10000.0,1,104085.35
64,0,Black,1,1,178409.2,0.0,0,110686.2
22,1,Hispanic,0,1,70852.4,12000.0,0,52045.22
18,1,White,0,0,0.0,0.0,0,3123.28
18,1,Hispanic,1,0,0.0,5000.0,0,6435.9
19,0,Black,1,1,71281.8,0.0,0,51979.79
45,1,White,0,1,125461.5,5000.0,0,89835.98
18,1,White,1,0,0.0,0.0,0,2852.23
70,1,Hispanic,0,1,193174.0,0.0,0,126303.41
35,1,White,0,1,103708.8,0.0,0,80645.2
23,1,Hispanic,1,0,0.0,0.0,0,2360.08
70,0,White,1,1,253383.7,0.0,0,172129.36
18,0,White,1,0,0.0,0.0,0,2518.16
26,1,White,0,1,90803.1,0.0,0,60011.34
29,1,Hispanic,1,1,89621.4,0.0,1,73102.65
18,0,Hispanic,1,1,57608.9,0.0,0,36547.13
35,1,Hispanic,1,1,104935.4,0.0,0,67149.48
18,0,Black,0,0,0.0,12000.0,0,12789.81
23,0,Asian,0,0,0.0,10000.0,0,9147.26
18,1,White,0,1,70968.0,0.0,0,49993.25
46,1,Black,0,1,140080.1,10000.0,0,92506.02
18,0,White,0,0,0.0,0.0,1,3139.4
18,0,White,1,0,0.0,10000.0,0,10369.91
42,0,Hispanic,1,1,124298.8,0.0,0,97335.27
22,1,White,0,0,0.0,0.0,1,2829.19
18,1,White,1,1,64248.9,12000.0,0,45939.77
18,0,Asian,0,0,0.0,0.0,0,2652.09
59,0,Hispanic,1,1,165647.9,1000.0,1,146901.75
30,1,White,0,1,94457.9,12000.0,0,73475.95
38,0,White,0,1,114390.1,10000.0,1,98141.78
62,1,Black,0,1,170735.0,0.0,1,114412.56
26,0,Asian,1,0,0.0,10000.0,0,10385.32
70,1,Other,0,1,190671.8,0.0,0,144520.14
18,0,Other,1,1,66593.1,5000.0,1,48264.12
29,1,White,1,0,0.0,0.0,0,2519.15
28,1,White,1,0,0.0,0.0,0,2476.43
30,1,White,0,1,92616.0,0.0,0,66455.81
32,1,White,0,1,103619.0,0.0,0,69654.95
54,1,White,0,1,144800.0,10000.0,0,100039.29
42,0,Asian,0,1,126580.3,5000.0,0,85309.2
18,1,Hispanic,0,0,0.0,10000.0,0,7693.46
18,1,Asian,0,1,74363.4,0.0,0,57164.3
21,0,Hispanic,1,0,0.0,0.0,0,2679.27
23,1,White,1,1,80936.5,10000.0,0,58832.88
39,1,Hispanic,1,1,115698.0,0.0,0,80289.78
40,0,Hispanic,0,1,122883.6,0.0,1,96978.05
38,1,Hispanic,0,1,160209.3,0.0,0,112731.62
48,1,Black,1,1,133042.1,0.0,1,109325.7
18,0,White,1,1,72765.1,0.0,0,49274.68
44,1,Black,0,1,125155.1,10000.0,0,88131.44
18,1,White,0,0,0.0,1000.0,0,3473.94
18,1,Black,0,0,0.0,10000.0,1,12882.95
56,1,White,0,1,162685.7,10000.0,0,107948.69
40,0,Black,0,0,0.0,5000.0,0,7290.84
18,0,White,0,1,58938.3,0.0,1,39219.81
18,0,White,1,1,73021.2,12000.0,0,51881.52
18,1,Black,0,1,72301.8,0.0,1,61781.59
18,0,Hispanic,0,1,55218.1,0.0,0,39461.81
37,0,Hispanic,0,1,107574.2,0.0,0,74851.66
18,1,White,0,0,0.0,10000.0,0,9298.38
18,1,White,0,0,0.0,12000.0,0,11184.28
30,1,Asian,0,1,95122.1,10000.0,0,70785.02
25,1,Other,0,0,0.0,10000.0,1,10357.41
21,1,Hispanic,0,0,0.0,10000.0,0,9904.36
49,1,Other,1,1,136050.6,12000.0,1,107671.51
26,1,Asian,1,0,0.0,0.0,0,2492.34
31,1,Asian,1,0,0.0,0.0,0,2534.09
49,0,Other,1,1,181466.3,0.0,0,139359.39
18,1,White,0,0,0.0,0.0,0,2791.11
51,1,Hispanic,0,1,140322.1,0.0,0,97409.69
42,1,White,0,1,128577.4,10000.0,0,80163.36
46,0,White,0,1,135091.2,12000.0,1,136889.97
62,0,Hispanic,0,0,0.0,10000.0,0,8947.61
26,1,White,0,1,88823.4,12000.0,0,61058.18
18,0,Asian,0,0,0.0,0.0,0,2256.89
18,0,White,1,1,71417.7,0.0,0,47459.25
18,0,Black,0,0,0.0,10000.0,0,8972.79
18,0,White,0,0,0.0,0.0,0,2539.2
18,1,White,0,1,61873.0,0.0,1,47834.73
18,0,Asian,0,0,0.0,10000.0,0,6131.34
18,1,Hispanic,1,0,0.0,0.0,0,2291.5
23,1,Hispanic,1,1,77528.5,10000.0,0,56841.49
43,1,Hispanic,1,1,125021.0,0.0,0,85097.35
70,0,Asian,1,0,0.0,0.0,1,2684.72
18,0,White,0,0,0.0,0.0,1,2808.18
18,0,Asian,1,0,0.0,0.0,0,2696.83
33,0,Black,0,0,0.0,10000.0,1,11753.29
19,0,Hispanic,0,1,66681.9,0.0,0,44596.68
18,0,White,0,0,0.0,12000.0,0,14764.75
28,1,Black,0,0,0.0,5000.0,0,7848.65
54,0,Asian,0,1,154279.8,10000.0,1,119596.65
18,0,White,0,0,0.0,0.0,1,2767.91
49,0,Black,1,1,137820.0,0.0,0,102207.14
19,1,Hispanic,0,1,65128.5,5000.0,0,41275.83
29,1,Hispanic,1,1,95910.6,12000.0,1,77088.36
18,1,Black,1,0,0.0,0.0,1,2568.67
43,0,White,0,1,122142.0,0.0,0,74991.61
39,1,Hispanic,1,0,0.0,0.0,0,2440.72
18,1,Asian,0,0,0.0,0.0,0,2595.31
19,0,Hispanic,1,0,0.0,0.0,1,3103.64
33,1,Black,0,0,0.0,0.0,1,2649.53
50,1,Hispanic,0,1,145971.5,0.0,0,99458.08
27,0,Black,1,1,88402.1,10000.0,0,61940.5
19,0,White,0,1,67004.4,0.0,0,43743.72
61,1,White,0,0,0.0,12000.0,0,12059.9
19,0,Other,1,1,66220.8,12000.0,0,54233.91
24,0,Hispanic,0,1,78630.9,12000.0,0,57646.5
19,1,Hispanic,1,1,64120.7,0.0,0,44773.13
18,0,White,0,0,0.0,0.0,0,2776.59
18,0,White,0,0,0.0,0.0,0,2770.09
42,0,White,0,1,128725.7,0.0,0,85163.24
20,1,White,0,0,0.0,5000.0,1,7103.52
33,1,White,1,1,96716.6,12000.0,0,73695.67
46,0,Hispanic,0,1,127315.8,0.0,1,107302.23
32,0,White,1,1,98666.4,0.0,0,68968.51
18,1,White,1,0,0.0,12000.0,0,10992.58
18,1,White,1,1,68868.0,0.0,0,55213.34
36,1,White,0,1,108077.3,10000.0,0,75437.81
27,0,White,1,0,0.0,10000.0,0,9815.53
25,1,Hispanic,0,0,0.0,0.0,0,2524.41
25,1,Black,0,0,0.0,0.0,0,2401.4
33,0,White,0,1,103140.9,0.0,0,75079.81
37,0,Hispanic,0,1,111550.8,10000.0,1,57938.53
18,0,Asian,1,1,60613.6,10000.0,0,44578.57
64,0,White,1,1,179134.5,10000.0,0,123466.67
44,0,Asian,0,1,127026.5,0.0,0,90792.93
18,1,Black,0,1,66901.0,10000.0,0,54673.26
35,0,Hispanic,0,1,100456.2,0.0,0,67336.36
25,1,White,0,1,81601.4,10000.0,1,65576.74
18,1,White,0,1,59996.7,10000.0,0,44304.69
43,1,White,0,1,124961.7,0.0,0,83037.06
30,0,White,1,1,95680.7,0.0,0,71745.9
23,1,Black,0,0,0.0,0.0,0,2389.46
21,0,White,0,1,69642.3,0.0,0,53060.62
70,1,Hispanic,0,1,194761.2,0.0,0,135978.95
33,0,White,0,1,106561.1,0.0,1,92850.36
35,0,White,0,1,157862.5,12000.0,0,109110.98
59,0,Hispanic,0,1,229081.0,0.0,0,172496.43
18,1,Hispanic,0,0,0.0,5000.0,0,4917.74
39,0,Hispanic,0,1,117225.7,0.0,1,94072.92
28,1,Black,0,1,88579.7,12000.0,0,65080.16
29,1,Other,1,1,86808.6,12000.0,0,67381.34
18,0,Hispanic,1,0,0.0,0.0,0,2679.59
35,1,Hispanic,0,1,103623.1,0.0,0,66672.71
57,1,Black,1,1,163147.4,0.0,0,110231.53
18,0,Hispanic,0,1,65365.2,5000.0,0,48448.39
18,0,White,0,1,69937.9,10000.0,1,61164.38
41,1,White,1,1,113024.1,0.0,0,65720.34
18,0,White,1,1,59868.1,0.0,0,43006.03
70,1,White,0,1,195898.4,10000.0,0,154899.43
41,0,Other,1,1,122280.6,12000.0,1,102412.36
40,0,White,1,1,172901.0,0.0,0,118207.36
43,0,Hispanic,0,1,136220.5,0.0,0,110402.34
18,1,White,0,0,0.0,10000.0,0,9593.06
28,0,Other,0,1,90453.7,12000.0,0,69988.26
53,1,White,0,0,0.0,0.0,0,2499.13
42,1,Hispanic,0,1,174966.2,10000.0,0,141215.49
54,1,White,0,1,160187.3,1000.0,0,94550.87
53,1,White,0,1,214434.8,12000.0,0,143629.23
26,1,White,0,1,84666.7,0.0,0,60961.44
30,0,Asian,0,0,0.0,12000.0,0,12048.4
18,1,Black,0,1,66120.1,10000.0,0,47837.06
18,1,White,1,0,0.0,0.0,0,2414.13
22,0,White,0,0,0.0,0.0,0,2337.14
18,0,White,1,0,0.0,0.0,0,2691.02
48,0,White,1,1,129434.2,10000.0,0,87860.25
18,1,Hispanic,0,0,0.0,0.0,0,2494.81
25,0,Hispanic,0,1,82650.1,0.0,0,61460.53
32,1,Black,0,1,98662.5,0.0,1,72106.42
18,1,Black,1,1,65917.2,1000.0,0,48202.74
48,1,White,0,1,139140.3,0.0,0,98251.58
42,1,Hispanic,0,1,124776.2,0.0,0,86528.28
36,0,Asian,1,0,0.0,10000.0,0,8752.48
46,0,Asian,0,1,128608.1,0.0,0,96022.27
18,1,White,0,0,0.0,10000.0,0,6686.23
70,0,White,0,1,261093.5,0.0,0,175505.68
21,1,White,0,1,63494.2,12000.0,0,48783.4
70,0,Black,0,1,197006.1,10000.0,0,123545.95
18,1,White,0,0,0.0,12000.0,0,15424.21
18,1,Black,0,0,0.0,0.0,1,2819.07
29,1,White,1,0,0.0,10000.0,0,11259.0
18,1,White,0,0,0.0,12000.0,0,13845.84
25,1,Hispanic,0,1,86786.2,0.0,0,64796.1
34,1,White,0,1,103151.2,1000.0,0,73164.25
44,0,White,0,0,0.0,0.0,0,2494.34
36,1,White,1,1,114012.6,12000.0,0,73146.92
18,1,Hispanic,1,0,0.0,0.0,0,2669.15
19,1,Asian,1,0,0.0,0.0,0,2309.95
21,1,Hispanic,0,0,0.0,0.0,0,2297.07
18,0,White,1,0,0.0,0.0,0,2331.95
35,1,White,0,1,109607.2,0.0,0,78166.96
48,1,Black,0,1,139675.7,12000.0,0,105218.8
29,1,White,1,0,0.0,12000.0,0,11929.07
18,0,White,1,0,0.0,12000.0,1,13836.83
18,1,White,0,1,58380.0,10000.0,1,48747.83
23,1,Hispanic,1,1,76616.8,0.0,0,49749.38
18,1,White,0,0,0.0,1000.0,0,2865.17
43,0,White,0,1,123641.5,12000.0,0,90566.18
18,0,White,1,0,0.0,12000.0,0,10989.07
28,0,White,0,1,92514.2,0.0,0,67670.06
18,1,Asian,0,0,0.0,0.0,1,3123.31
18,0,White,0,1,62692.1,10000.0,0,46086.95
28,0,Black,0,1,89753.0,1000.0,0,63339.35
38,1,Hispanic,0,1,113296.4,10000.0,0,85581.73
25,1,White,1,0,0.0,0.0,0,2960.68
33,1,Asian,0,0,0.0,0.0,0,2436.93
43,0,Hispanic,0,1,129569.9,0.0,0,96583.22
18,0,Hispanic,0,1,57040.0,12000.0,0,37468.49
45,1,Black,0,1,129934.5,0.0,1,109918.92
58,0,Hispanic,1,1,168069.7,1000.0,0,125404.74
21,0,White,1,1,68576.8,0.0,0,50298.76
18,0,White,0,0,0.0,0.0,1,2463.0
31,1,White,1,1,98749.7,10000.0,0,72601.41
40,0,White,1,0,0.0,0.0,1,3503.8
53,1,White,0,1,152741.4,10000.0,0,97439.23
18,0,Other,0,0,0.0,0.0,0,2349.89
30,1,Asian,0,0,0.0,5000.0,0,6039.6
27,0,White,0,1,84120.1,10000.0,0,60570.87
25,1,Hispanic,1,1,81471.1,0.0,0,51173.03
20,0,Hispanic,0,1,61095.5,10000.0,0,43671.78
31,1,Other,0,0,0.0,12000.0,1,11912.28
18,1,White,0,1,58682.1,0.0,0,46238.6
18,1,Asian,0,0,0.0,0.0,1,3031.5
18,0,Hispanic,0,1,63366.8,0.0,0,46002.16
18,1,White,0,1,74574.3,12000.0,0,53668.28
18,0,White,1,0,0.0,0.0,0,2407.57
18,1,White,0,0,0.0,12000.0,0,14459.83
41,1,White,0,1,129390.0,10000.0,0,94165.12
35,0,Hispanic,1,1,103450.2,10000.0,0,74068.26
18,1,Hispanic,1,1,67975.7,10000.0,0,48821.03
36,1,Hispanic,0,1,113036.2,0.0,1,69750.58
28,1,Black,0,1,93664.5,12000.0,0,71626.69
24,0,White,1,0,0.0,0.0,0,2286.58
27,1,White,0,0,0.0,0.0,0,2326.55
19,1,White,0,1,70070.9,0.0,0,48458.79
42,0,White,0,1,121121.4,12000.0,1,91786.13
33,0,Black,0,1,102234.6,0.0,0,68368.11
24,0,Black,0,1,85380.0,0.0,0,61616.15
34,0,White,1,1,101274.7,0.0,0,67531.83
18,1,Hispanic,0,0,0.0,0.0,0,2662.86
18,0,White,1,0,0.0,0.0,0,2481.9
50,1,White,0,1,206583.6,0.0,1,175495.13
18,0,White,0,1,60118.1,5000.0,0,45843.1
40,0,Black,0,1,114553.2,0.0,0,79043.26
39,1,Black,1,1,118011.9,0.0,0,83205.8
18,0,Other,0,1,64248.1,0.0,0,50470.37
37,1,Black,0,1,106278.4,10000.0,0,73958.84
45,1,Asian,0,1,139366.5,0.0,0,95624.96
23,1,Other,0,0,0.0,10000.0,0,10660.15
18,0,White,0,0,0.0,0.0,0,2273.57
18,0,White,1,0,0.0,0.0,1,3206.57
25,1,Black,0,0,0.0,0.0,0,2662.6
34,0,White,0,1,97582.4,5000.0,0,59378.85
40,0,Other,1,1,120342.4,0.0,0,80817.01
46,0,Black,1,1,138182.8,10000.0,1,122066.9
36,0,White,1,1,107255.8,0.0,0,61049.25
18,1,Other,1,0,0.0,10000.0,0,11680.31
44,0,Asian,1,1,130321.6,10000.0,1,130142.74
70,0,Other,0,0,0.0,10000.0,0,11674.51
28,0,White,0,0,0.0,0.0,0,2596.87
45,1,White,1,1,132691.3,1000.0,0,95028.65
18,0,Black,1,0,0.0,10000.0,0,9706.63
37,1,White,0,1,115189.8,0.0,1,106211.32
52,0,White,0,1,205510.5,10000.0,0,136936.41
18,1,Hispanic,0,0,0.0,0.0,0,2434.55
48,1,White,1,1,141596.4,0.0,0,100196.85
24,1,Hispanic,0,1,76270.3,10000.0,0,49940.78
35,0,White,0,1,104354.0,0.0,0,75487.64
18,1,Hispanic,0,0,0.0,0.0,0,2297.68
18,1,Hispanic,0,1,68249.9,1000.0,1,63123.78
18,0,White,0,1,68712.5,10000.0,0,47567.97
18,1,Black,0,1,65458.0,0.0,0,48014.71
37,0,Hispanic,0,1,103798.3,0.0,0,69250.71
21,0,White,0,0,0.0,0.0,0,2271.74
50,1,Asian,1,1,138441.1,12000.0,0,95513.93
21,1,White,0,0,0.0,0.0,0,2295.27
18,1,Hispanic,1,0,0.0,0.0,0,2671.86
24,1,White,0,1,83910.1,0.0,0,61564.51
22,0,White,1,0,0.0,0.0,1,3249.25
68,0,White,1,1,193518.0,10000.0,0,134110.42
21,0,White,1,0,0.0,0.0,1,3200.78
45,0,White,0,1,131504.2,0.0,0,104486.2
30,1,Hispanic,1,0,0.0,0.0,0,2385.3
33,0,White,0,0,0.0,0.0,0,2399.48
70,1,Hispanic,0,1,195365.7,12000.0,0,134125.93
32,1,Asian,1,1,100815.7,10000.0,0,72954.24
18,0,White,0,1,70022.5,10000.0,0,50739.42
27,1,Asian,1,1,88294.0,5000.0,1,58589.79
22,0,White,0,0,0.0,0.0,1,2835.75
23,1,White,0,0,0.0,0.0,0,2372.47
18,0,White,1,1,63021.8,0.0,0,45711.07
29,0,Hispanic,0,0,0.0,12000.0,1,12892.19
18,1,Asian,1,1,66685.3,0.0,0,42018.12
22,1,Hispanic,0,0,0.0,1000.0,0,3453.94
18,1,Hispanic,1,0,0.0,0.0,0,2364.24
46,1,Black,0,1,130195.4,1000.0,0,87069.43
53,1,Black,0,1,215197.9,0.0,0,154748.06
47,0,Black,0,0,0.0,0.0,1,2860.45
22,1,Black,1,0,0.0,0.0,0,2473.01
18,0,White,0,1,68076.5,0.0,0,47915.86
21,1,White,1,0,0.0,0.0,0,3022.55
18,0,Black,1,1,59123.2,5000.0,0,39383.37
28,1,Other,1,1,90060.3,5000.0,0,58793.74
29,1,Black,1,1,91499.7,10000.0,0,70907.26
18,0,Hispanic,1,0,0.0,0.0,0,2629.08
70,1,Black,1,1,198095.2,0.0,0,117498.62
47,0,Hispanic,0,1,137254.4,0.0,0,89013.72
28,1,White,1,1,90543.3,12000.0,0,62234.01
34,1,Black,1,1,106253.9,0.0,0,61745.55
58,1,Hispanic,0,1,167529.7,0.0,0,126586.8
26,0,White,0,1,93044.6,10000.0,0,62780.73
25,1,Black,0,1,81392.7,0.0,0,60644.79
32,1,Hispanic,0,1,98570.6,10000.0,0,76924.77
26,0,White,0,0,0.0,0.0,0,2546.17
18,0,Hispanic,1,1,64372.9,0.0,0,46186.58
26,1,White,0,1,88679.9,0.0,0,65402.61
18,0,White,0,1,67813.0,12000.0,0,53296.59
18,1,Asian,0,1,60069.7,0.0,0,38050.24
21,1,Black,0,1,72981.6,0.0,0,47063.91
18,1,Other,0,1,56633.1,0.0,0,44599.39
18,0,Hispanic,1,1,63396.3,0.0,0,43815.8
23,0,White,0,0,0.0,0.0,0,2503.27
26,1,Black,0,1,74827.4,0.0,0,54957.41
18,1,Black,1,0,0.0,10000.0,0,6838.44
18,1,Asian,0,0,0.0,0.0,0,2765.97
40,0,Black,0,1,123546.2,0.0,0,90091.98
39,0,White,0,1,170260.0,0.0,0,103399.44
